2010-01-05T10:00:00+01:00;91870.0
2010-01-05T10:00:00+01:00;
2010-01-05T13:00:00+01:00;99880.0
2010-01-05T13:00:00+01:00;99580.0
2010-01-05T13:00:00+01:00;89870.0
2010-01-05T13:00:00+01:00;98920.0
2010-01-05T13:00:00+01:00;
2010-01-05T16:00:00+01:00;99900.0
2010-01-05T16:00:00+01:00;99410.0
2010-01-05T16:00:00+01:00;101140.0
2010-01-05T16:00:00+01:00;99480.0
2010-01-05T19:00:00+01:00;99950.0
2010-01-05T19:00:00+01:00;99380.0
2010-01-05T19:00:00+01:00;100950.0
2010-01-05T22:00:00+01:00;98940.0
2010-01-05T22:00:00+01:00;99900.0
2010-01-05T22:00:00+01:00;99620.0
2010-01-05T22:00:00+01:00;99140.0
2010-01-06T01:00:00+01:00;99220.0
2010-01-06T01:00:00+01:00;
2010-01-06T04:00:00+01:00;97500.0
2010-01-06T04:00:00+01:00;95560.0
2010-01-06T04:00:00+01:00;
2010-01-06T07:00:00+01:00;99560.0
2010-01-06T07:00:00+01:00;99090.0
2010-01-06T07:00:00+01:00;98900.0
2010-01-06T07:00:00+01:00;99400.0
2010-01-06T07:00:00+01:00;
2010-01-06T07:00:00+01:00;99320.0
2010-01-07T07:00:00+01:00;95630.0
